Lista towarów
Nazwa	Cena det.	Kod	Iloœæ	JM	Cena ew.	Mar¿a rz.%	VAT %	Asortyment	Min. cena sp. PC-POS	Blok. dost.	Blok. c. zak.	Blok. c. sp.	Blok innych zm.	Ost. zmiana
FILET Z INDYKA	46,90	'2254	0,000	0.001 kg	35,42	26,12	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	02.06.2026 06:13:02
FILETY Z KURCZAKA	51,99	'3049	2,690	0.001 kg	35,17	40,77	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	03.09.2026 06:54:58
FLAKI PIKANTNE TAURUS	32,00	'4135	0,000	0.001 kg	21,99	38,61	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.06.2026 19:29:56
FLAKI ŒWIE¯E 900G SMAKMAK	27,00	'5907368740263	0,000	0.001 kg	18,24	40,95	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	21.11.2025 19:30:05
FLAKI WO£OWE CIÊTE SUCHE	28,20	'2089	0,000	0.001 kg	19,14	40,33	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.06.2026 19:29:56
FLAKI WO£OWE KROJONE 900G /SWOJSCY	24,99	'5900488341389	0,000	1.000 szt	16,99	40,08	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	03.02.2025 12:06:41
FRANKFURTERKI	59,99	'3098	0,400	0.001 kg	40,95	39,51	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	03.09.2026 06:54:58
GALARETA FIRMOWA	27,70	'4815	0,000	0.001 kg	18,88	39,72	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	04.09.2026 07:05:26
GALARETA WIEPRZOWA/DROBIOWA 370g JBB	9,50	'5907701803730	0,000	1.000 szt	6,24	45,03	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:57
GOLONKA PIECZONA W PIEPRZU WIT CIEP£A	42,50	'2266	0,000	0.001 kg	30,71	31,81	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	05.09.2026 11:18:08
GOLONKA WIEPRZOWA	17,00	'3147	0,000	0.001 kg	11,27	43,66	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	19.08.2026 15:35:00
GO£¥BKI PILZNEÑSKIE 600G TAURUS	19,00	'3089	0,000	1.000 szt	11,99	50,96	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:54
HAMBURGER 200G	5,50	'5900751003778	0,000	1.000 szt	3,55	47,61	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	29.08.2026 17:13:57
INDYK LUX JBB	40,80	'3955	0,000	0.001 kg	25,50	52,39	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	18.08.2026 16:00:53
JAD£O SWOJSKIE	24,50	'4759	0,000	0.001 kg	16,38	42,43	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.09.2026 16:15:39
KABANOSY DROBIOWO WIEPRZOWE 95g /SWOJSCY	8,00	'5900331611409	0,000	1.000 szt	4,99	52,71	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.11.2025 18:37:14
KABANOSY FRANCUSKIE SOKO£ÓW 100 G	7,80	'5900562534904	0,000	1.000 szt	5,29	40,45	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.06.2026 06:13:02
KABANOSY TARCZYÑSKI 105g	9,00	'5908230521508	0,000	1.000 szt	6,20	38,23	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.09.2026 16:15:10
KARCZEK Z PIECA	51,00	'3244	0,000	0.001 kg	34,63	40,25	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	29.12.2025 18:39:05
KARKÓWKA WIEPRZOWA	28,00	'4294	0,000	0.001 kg	18,51	44,08	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	30.05.2026 17:12:36
KASZANKA GRILLOWA JBB	17,70	'3734	0,000	0.001 kg	12,02	40,27	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	29.12.2025 18:39:05
KASZANKA GRUBA EXTRA KRZYŒ	23,90	'2113	-0,021	0.001 kg	15,20	49,74	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.09.2026 06:26:23
KASZANKA PIECZONA WIT CIEP£	29,00	'1776	0,000	0.001 kg	21,85	26,41	5 %	WITKOWSKI	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:24
KIE£BASA BEZ OS£ONKI JBB MIX	29,50	'3318	0,000	0.001 kg	19,99	40,57	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	27.08.2026 16:22:39
KIE£BASA BIA£A NIKPOL/ HANDEREK	36,90	'292661???????	-0,052	0.001 kg	25,06	40,22	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	29.08.2026 16:42:21
KIE£BASA BIA£A SWOJSCY 400G	7,90	'1894	0,000	1.000 szt	5,24	43,51	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	24.03.2026 17:14:08
KIE£BASA BRACKA /NIKPOL	28,30	'295130???????	0,030	0.001 kg	18,99	41,92	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:42:01
